"a","p","q","transaction_type","date","day"
3482627126,85000,15.07179,"Vente",2025-03-09 10:48:49.001,2025-03-09
3482627217,85000,11.3657,"Vente",2025-03-09 10:48:49.073,2025-03-09
3482948310,83820,10.37761,"Vente",2025-03-09 13:59:39.999,2025-03-09
3485196991,82000,17.17306,"Vente",2025-03-10 06:41:55.186,2025-03-10
3485645018,83750,19.28668,"Vente",2025-03-10 09:26:10.253,2025-03-10
3485997425,81770,10.20137,"Achat",2025-03-10 10:27:31.307,2025-03-10
3486617360,80000,10.1653,"Vente",2025-03-10 14:16:14.188,2025-03-10
3487659437,78000,10.24,"Vente",2025-03-10 18:54:06.933,2025-03-10
3487659439,78000,20.48,"Vente",2025-03-10 18:54:06.933,2025-03-10
3489439829,81400,10.4797,"Vente",2025-03-11 08:49:26.507,2025-03-11
3489469119,81500,12.14722,"Achat",2025-03-11 09:05:29.824,2025-03-11
3489776881,80788.66,16.24973,"Achat",2025-03-11 13:09:06.02,2025-03-11
3489809950,81223.72,16.71473,"Vente",2025-03-11 13:22:48.214,2025-03-11
3490917471,83350,12.92011,"Vente",2025-03-11 18:52:05.726,2025-03-11
3492042635,82250,16.79159,"Vente",2025-03-12 10:38:16.032,2025-03-12
3492082584,82752.27,13.20608,"Vente",2025-03-12 11:30:29.722,2025-03-12
3492100037,82790.51,10.2142,"Vente",2025-03-12 11:46:13.712,2025-03-12
3493382081,83636,10.8358,"Achat",2025-03-13 00:20:24.319,2025-03-13
3493847496,82853.77,15,"Vente",2025-03-13 08:54:45.658,2025-03-13
3494411779,81500,10,"Vente",2025-03-13 15:16:05.189,2025-03-13
3495092798,81655.71,10.07878,"Vente",2025-03-14 00:51:58.365,2025-03-14
3495443847,83011.88,14.65418,"Achat",2025-03-14 11:01:59.185,2025-03-14
3495510456,83499.99,10.1225,"Achat",2025-03-14 12:38:41.09,2025-03-14
3495510457,83500,19.98553,"Achat",2025-03-14 12:38:41.09,2025-03-14
3495730594,83100,12.02655,"Achat",2025-03-14 14:43:48.881,2025-03-14
3495858897,84990,12.45918,"Achat",2025-03-14 15:30:24.067,2025-03-14
3496512313,83850,12.57227,"Achat",2025-03-15 07:33:30.201,2025-03-15
3496839748,84144.69,10,"Vente",2025-03-15 19:00:28.473,2025-03-15
3497101510,84210,11.79723,"Achat",2025-03-16 09:11:05.734,2025-03-16
3497218473,82500,10.63354,"Vente",2025-03-16 11:39:14.388,2025-03-16
3497485969,85000,10.6649,"Achat",2025-03-16 16:09:07.057,2025-03-16
3497942861,82000,15,"Vente",2025-03-16 23:06:31.438,2025-03-16
3498722158,83149.99,17.74366,"Achat",2025-03-17 15:12:22.421,2025-03-17
3499157193,83397.97,15.43505,"Achat",2025-03-18 01:18:05.352,2025-03-18
3499249222,83000,11.67518,"Achat",2025-03-18 03:32:12.924,2025-03-18
3499365619,82300,10.12058,"Vente",2025-03-18 06:45:46.435,2025-03-18
3501693061,86000,15,"Achat",2025-03-19 22:41:26.627,2025-03-19
3501693062,86000,15,"Achat",2025-03-19 22:41:26.627,2025-03-19
3501693063,86000,15,"Achat",2025-03-19 22:41:26.627,2025-03-19
3502145219,86000,13.66552,"Vente",2025-03-20 07:12:12.531,2025-03-20
3502824223,83742.42,20.48,"Vente",2025-03-20 16:50:40.074,2025-03-20
3503336185,83817.24,10.57186,"Achat",2025-03-21 07:44:22.433,2025-03-21
3504091312,84206.24,10.40295,"Vente",2025-03-22 01:26:30.173,2025-03-22
3504817141,85027.32,13.01651,"Achat",2025-03-23 13:34:10.705,2025-03-23
3505151112,85930,17.73022,"Achat",2025-03-24 00:11:17.93,2025-03-24
3505435630,87120.03,10.40219,"Achat",2025-03-24 06:11:37.073,2025-03-24
3505549265,87500,31.81422,"Achat",2025-03-24 08:56:09.288,2025-03-24
3505602441,87500,59.55604,"Achat",2025-03-24 10:33:00.301,2025-03-24
3505647115,87555.57,10,"Vente",2025-03-24 11:27:39.646,2025-03-24
3506345896,87720,11.63891,"Achat",2025-03-24 22:15:20.709,2025-03-24
3506534598,86900,12.64066,"Achat",2025-03-25 03:00:40.232,2025-03-25
3506837275,87226.84,10.76819,"Vente",2025-03-25 12:06:27.312,2025-03-25
3507112136,87800,22.10005,"Vente",2025-03-25 15:33:49.792,2025-03-25
3507829502,88100,10.20315,"Vente",2025-03-26 11:32:02.097,2025-03-26
3507830204,88100,14.12872,"Vente",2025-03-26 11:33:12.285,2025-03-26
3507830205,88100,14.45944,"Vente",2025-03-26 11:33:12.285,2025-03-26
3507830219,88100,14.54087,"Vente",2025-03-26 11:33:12.287,2025-03-26
3508849134,86290,11.78494,"Vente",2025-03-27 13:27:51.207,2025-03-27
3508940935,86200,15.18677,"Achat",2025-03-27 13:56:13.675,2025-03-27
3509026312,87000,10.65278,"Achat",2025-03-27 14:39:46.211,2025-03-27
3509128768,86988.88,10.09043,"Vente",2025-03-27 15:58:55.8,2025-03-27
3509331018,87299.99,11.45475,"Vente",2025-03-27 20:40:50.184,2025-03-27
3509355930,87700,13.78324,"Achat",2025-03-27 21:32:11.962,2025-03-27
3509729966,85800,11.56075,"Vente",2025-03-28 06:53:33.936,2025-03-28
3509770716,85500,11.13528,"Vente",2025-03-28 07:32:57.885,2025-03-28
3509779116,85350,10.98445,"Vente",2025-03-28 07:36:04.361,2025-03-28
3509908257,85208.99,16.81737,"Vente",2025-03-28 09:45:02.011,2025-03-28
3509909635,85119.11,16.1918,"Vente",2025-03-28 09:46:34.325,2025-03-28
3509910528,85123.99,12.62738,"Vente",2025-03-28 09:47:25.264,2025-03-28
3509952159,85000,13.01747,"Vente",2025-03-28 10:55:48.234,2025-03-28
3510004685,85200,11.2982,"Achat",2025-03-28 11:54:21.39,2025-03-28
3510143363,84950,10.21481,"Achat",2025-03-28 13:59:44.823,2025-03-28
3510152383,84850,13.3651,"Achat",2025-03-28 14:04:32.638,2025-03-28
3510440505,83822,12.01237,"Vente",2025-03-28 16:57:52.64,2025-03-28
3510712567,84400,10,"Achat",2025-03-28 23:53:58.821,2025-03-28
3510726603,84500,14.88268,"Vente",2025-03-29 00:30:38.411,2025-03-29
3510951274,83786.6,10.34718,"Achat",2025-03-29 08:29:57.777,2025-03-29
3511115133,82258.5,10.08794,"Vente",2025-03-29 11:36:14.815,2025-03-29
3512887998,82100.01,10.00253,"Achat",2025-03-31 08:48:48.66,2025-03-31
3514453552,84025.8,10.91431,"Vente",2025-04-01 12:28:15.744,2025-04-01
3515416723,84978.48,10.24473,"Achat",2025-04-02 02:08:01.238,2025-04-02
3515458020,84749.44,10.33428,"Vente",2025-04-02 02:58:15.495,2025-04-02
3516081546,85900,11.64022,"Vente",2025-04-02 13:53:05.881,2025-04-02
3517028649,87930,10.763,"Vente",2025-04-02 20:14:53.077,2025-04-02
3517214057,85630,13.5,"Achat",2025-04-02 20:30:22.911,2025-04-02
3517273235,85468.47,13.91727,"Achat",2025-04-02 20:37:17.299,2025-04-02
3517684354,82733.46,10.00007,"Achat",2025-04-02 23:27:03.423,2025-04-02
3517890434,83950,14.6249,"Vente",2025-04-03 01:51:32.998,2025-04-03
3518261037,83495,18.88354,"Achat",2025-04-03 10:08:58.932,2025-04-03
3518268162,83724.15,10.44371,"Vente",2025-04-03 10:14:06.018,2025-04-03
3518805822,81700,13.615,"Vente",2025-04-03 15:13:12.06,2025-04-03
3519505517,83188,11.26001,"Vente",2025-04-04 05:41:53.187,2025-04-04
3519740189,83650,13.91174,"Achat",2025-04-04 10:11:18.467,2025-04-04
3519775209,83200,12.14055,"Achat",2025-04-04 10:21:50.08,2025-04-04
3519775210,83200,12.13985,"Achat",2025-04-04 10:21:50.08,2025-04-04
3519777734,83150,24.06382,"Achat",2025-04-04 10:22:05.281,2025-04-04
3519798038,82850,11.13303,"Vente",2025-04-04 10:23:57.92,2025-04-04
3519887611,82500.01,13.73238,"Vente",2025-04-04 10:52:27.212,2025-04-04
3519887612,82500,30.56901,"Vente",2025-04-04 10:52:27.212,2025-04-04
3519963084,82000,20.10748,"Vente",2025-04-04 11:22:09.361,2025-04-04
3520181048,82888,12.05067,"Achat",2025-04-04 12:56:55.966,2025-04-04
3520187776,82951.98,10.06498,"Vente",2025-04-04 13:00:43.939,2025-04-04
3520987886,84600,27.05982,"Achat",2025-04-04 17:52:12.952,2025-04-04
3521298992,83701.13,17.05186,"Achat",2025-04-04 23:29:25.204,2025-04-04
3522156603,83400,13.02952,"Achat",2025-04-06 05:36:49.968,2025-04-06
3522156610,83400,10.36559,"Achat",2025-04-06 05:36:49.974,2025-04-06
3522203556,83037.99,10.33074,"Vente",2025-04-06 08:00:42.699,2025-04-06
3522561009,82015.01,16.45127,"Vente",2025-04-06 16:57:35.596,2025-04-06
3522561010,82015,12.99479,"Vente",2025-04-06 16:57:35.596,2025-04-06
3522561400,82015,32.92343,"Vente",2025-04-06 16:57:50.939,2025-04-06
3522561597,82000,41.71878,"Vente",2025-04-06 16:57:50.939,2025-04-06
3522582676,81800,22.08042,"Vente",2025-04-06 17:12:30.625,2025-04-06
3522585207,81700,19.28393,"Vente",2025-04-06 17:13:22.278,2025-04-06
3522614183,81500,10.24,"Vente",2025-04-06 17:32:17.842,2025-04-06
3522639416,81300,27.97008,"Vente",2025-04-06 17:42:29.2,2025-04-06
3522643555,81258,10.01666,"Vente",2025-04-06 17:43:59.418,2025-04-06
3522653163,81000,15.30799,"Vente",2025-04-06 17:45:30.232,2025-04-06
3522653260,81000,11.3272,"Vente",2025-04-06 17:45:30.269,2025-04-06
3522653340,81000,11.9781,"Vente",2025-04-06 17:45:30.287,2025-04-06
3522759896,80000,22.30869,"Vente",2025-04-06 18:20:53.816,2025-04-06
3522884584,79000,11.2626,"Vente",2025-04-06 18:49:30.106,2025-04-06
3523155522,79000,13.13489,"Achat",2025-04-06 20:39:28.247,2025-04-06
3523470328,78027.95,13.4353,"Vente",2025-04-06 22:51:19.058,2025-04-06
3523470387,78027.95,10.19205,"Vente",2025-04-06 22:51:19.344,2025-04-06
3523531665,77601.97,10.46877,"Vente",2025-04-06 23:09:56.587,2025-04-06
3523595927,77335,11.15108,"Achat",2025-04-06 23:26:43.172,2025-04-06
3523716248,77444.12,19.0236,"Achat",2025-04-07 00:14:33.688,2025-04-07
3524096792,77838.05,12.28166,"Vente",2025-04-07 03:42:28.484,2025-04-07
3524096793,77838.05,12.28166,"Vente",2025-04-07 03:42:28.484,2025-04-07
3524096809,77838.05,13.5,"Vente",2025-04-07 03:42:28.493,2025-04-07
3524100530,77710,13.4017,"Achat",2025-04-07 03:43:45.118,2025-04-07
3524312954,76682.49,12.49672,"Achat",2025-04-07 04:50:39.117,2025-04-07
3524601045,75650,10.25445,"Vente",2025-04-07 06:33:09.222,2025-04-07
3524605821,75555,11.80187,"Vente",2025-04-07 06:34:23.23,2025-04-07
3524621857,75300,10.59512,"Achat",2025-04-07 06:36:31.213,2025-04-07
3524627919,75299.89,13.5,"Achat",2025-04-07 06:37:33.578,2025-04-07
3524627942,75299.89,15.52742,"Achat",2025-04-07 06:37:33.579,2025-04-07
3524655447,75160.01,11.54635,"Vente",2025-04-07 06:42:39.185,2025-04-07
3524676687,75000,10.01515,"Vente",2025-04-07 06:46:18.317,2025-04-07
3524677343,75000,10.08876,"Vente",2025-04-07 06:46:21.185,2025-04-07
3524677345,75000,12.74924,"Vente",2025-04-07 06:46:21.185,2025-04-07
3524774120,75050,35.72768,"Achat",2025-04-07 06:58:08.466,2025-04-07
3524886677,75100,11.47122,"Vente",2025-04-07 07:20:58.041,2025-04-07
3525095372,76200,10.84947,"Vente",2025-04-07 08:21:43.632,2025-04-07
3525362454,76577,10.16893,"Achat",2025-04-07 10:03:29.955,2025-04-07
3525498872,77200,25.90674,"Achat",2025-04-07 10:47:55.666,2025-04-07
3525719799,77307.99,14.46246,"Achat",2025-04-07 12:33:02.411,2025-04-07
3526015858,77771.1,10,"Achat",2025-04-07 13:55:12.866,2025-04-07
3526124595,79509.51,37.5,"Achat",2025-04-07 14:11:19.943,2025-04-07
3526154936,79850,11.6658,"Vente",2025-04-07 14:13:39.652,2025-04-07
3526158670,80000,10.87638,"Achat",2025-04-07 14:13:56.167,2025-04-07
3526180431,80000,10.62979,"Achat",2025-04-07 14:15:30.907,2025-04-07
3526183207,80250,19.74096,"Vente",2025-04-07 14:15:39.198,2025-04-07
3526250589,80200,16.17873,"Achat",2025-04-07 14:19:47.427,2025-04-07
3526251741,80300,13.5,"Vente",2025-04-07 14:19:53.689,2025-04-07
3527149319,79000,13.35287,"Achat",2025-04-07 17:45:18.113,2025-04-07
3527255372,78803.45,10.64842,"Vente",2025-04-07 18:26:49.909,2025-04-07
3527479325,78770,10.3559,"Vente",2025-04-07 21:09:13.296,2025-04-07
3527481071,78950,10.46803,"Vente",2025-04-07 21:12:31.057,2025-04-07
3527481104,78950,10.6274,"Vente",2025-04-07 21:12:31.064,2025-04-07
3527481112,78950,13.5,"Vente",2025-04-07 21:12:31.069,2025-04-07
3527487314,79240,16.42004,"Vente",2025-04-07 21:19:30.785,2025-04-07
3527514063,79500,10.14396,"Achat",2025-04-07 21:56:17.043,2025-04-07
3527561990,80000,10.50696,"Achat",2025-04-07 22:50:31.397,2025-04-07
3527570477,80070,13.2367,"Achat",2025-04-07 22:57:49.138,2025-04-07
3527602568,79810,13.4963,"Achat",2025-04-07 23:30:01.014,2025-04-07
3527758120,80500,24.0198,"Achat",2025-04-08 01:38:51.393,2025-04-08
3527856040,80090,10.51044,"Achat",2025-04-08 02:50:14.389,2025-04-08
3527856595,80090,10.76395,"Achat",2025-04-08 02:50:30.818,2025-04-08
3528424676,80137.96,10.73348,"Vente",2025-04-08 13:11:26.383,2025-04-08
3528424677,80137.96,11.40229,"Vente",2025-04-08 13:11:26.384,2025-04-08
3528424680,80137.96,11.52206,"Vente",2025-04-08 13:11:26.384,2025-04-08
3528660937,79500,12.81437,"Achat",2025-04-08 14:26:59.993,2025-04-08
3528668087,79500,10.57306,"Achat",2025-04-08 14:29:20.35,2025-04-08
3528804050,78269.49,15.38073,"Achat",2025-04-08 15:27:52.95,2025-04-08
3528869523,78350,18.33998,"Achat",2025-04-08 16:12:04.735,2025-04-08
3528881100,78039.31,12.66114,"Vente",2025-04-08 16:17:58.596,2025-04-08
3528881982,78032.49,10.00007,"Vente",2025-04-08 16:18:15.875,2025-04-08
3529030668,77000,12.30441,"Vente",2025-04-08 17:12:04.248,2025-04-08
3529030672,77000,13.01662,"Vente",2025-04-08 17:12:04.248,2025-04-08
3529202254,77460,13.05266,"Vente",2025-04-08 18:20:00.169,2025-04-08
3529202255,77460,13.05329,"Vente",2025-04-08 18:20:00.169,2025-04-08
3529672433,76000,13.6813,"Vente",2025-04-09 00:05:23.086,2025-04-09
3529808092,75500,13.3986,"Vente",2025-04-09 01:13:51.756,2025-04-09
3529872577,75000,19.64,"Vente",2025-04-09 01:25:19.02,2025-04-09
3529872600,75000,20.48,"Vente",2025-04-09 01:25:19.159,2025-04-09
3529872874,75000,19.218,"Vente",2025-04-09 01:25:19.261,2025-04-09
3529920115,75250,10.56936,"Achat",2025-04-09 01:34:14.884,2025-04-09
3530110393,75601.36,10.2542,"Achat",2025-04-09 03:08:03.745,2025-04-09
3530197474,75000,11.7608,"Vente",2025-04-09 04:00:43.965,2025-04-09
3530309315,76411.34,10.309,"Achat",2025-04-09 04:41:43.937,2025-04-09
3530854779,76150,12.94365,"Achat",2025-04-09 11:03:28.138,2025-04-09
3530949053,75900,11.86791,"Achat",2025-04-09 11:40:34.554,2025-04-09
3530953753,75900,13.30744,"Achat",2025-04-09 11:42:10.677,2025-04-09
3531045643,76550,11.50182,"Vente",2025-04-09 12:20:26.776,2025-04-09
3531045651,76550,10.70466,"Vente",2025-04-09 12:20:26.781,2025-04-09
3531334147,77800,12.19669,"Vente",2025-04-09 14:11:46.416,2025-04-09
3531623153,78000,12.79992,"Achat",2025-04-09 16:50:05.93,2025-04-09
3531789525,80500,27.99224,"Achat",2025-04-09 17:23:46.752,2025-04-09
3531978797,81282.04,21.25782,"Vente",2025-04-09 17:39:49.388,2025-04-09
3531998896,81100,12.43778,"Vente",2025-04-09 17:42:25.91,2025-04-09
3532206189,82500,12.6228,"Achat",2025-04-09 18:18:18.4,2025-04-09
3532319262,82355,12.9727,"Vente",2025-04-09 18:48:50.766,2025-04-09
3532323545,82100,10.95199,"Achat",2025-04-09 18:50:19.481,2025-04-09
3532334807,82100,10.37633,"Vente",2025-04-09 18:55:01.075,2025-04-09
3532360516,82053.8,10.05351,"Achat",2025-04-09 19:05:06.354,2025-04-09
3532470534,82290,13.5,"Achat",2025-04-09 19:59:03.619,2025-04-09
3532517164,82091.66,11.10764,"Vente",2025-04-09 20:28:31.64,2025-04-09
3532518728,82039.99,11,"Vente",2025-04-09 20:29:42.395,2025-04-09
3532523748,82196.19,10.34245,"Vente",2025-04-09 20:32:37.957,2025-04-09
3532527149,82211.99,12.34818,"Vente",2025-04-09 20:34:02.973,2025-04-09
3532560245,82984.62,11.41503,"Achat",2025-04-09 20:55:01.715,2025-04-09
3532562941,83000,10.14398,"Achat",2025-04-09 20:57:26.629,2025-04-09
3532592013,83400,12.4336,"Vente",2025-04-09 21:08:21.915,2025-04-09
3532596056,83488,10.05073,"Achat",2025-04-09 21:10:26.632,2025-04-09
3532629252,82950,10.45699,"Achat",2025-04-09 21:34:04.507,2025-04-09
3532633646,83137.49,16.76173,"Vente",2025-04-09 21:36:15.617,2025-04-09
3532635045,83000,10.20003,"Achat",2025-04-09 21:36:51.905,2025-04-09
3532635046,83000,10.20003,"Achat",2025-04-09 21:36:51.905,2025-04-09
3532651734,83150,22.17317,"Achat",2025-04-09 21:49:55.873,2025-04-09
3532719948,83030,12.08758,"Achat",2025-04-09 22:41:52.715,2025-04-09
3532719949,83030,12.08758,"Achat",2025-04-09 22:41:52.715,2025-04-09
3532788313,82465,11.54949,"Achat",2025-04-10 00:14:50.889,2025-04-10
3532841421,82500,12.6225,"Vente",2025-04-10 01:05:49.897,2025-04-10
3532923989,82000,13.33264,"Vente",2025-04-10 03:06:29.848,2025-04-10
3532928076,81909,21.92547,"Vente",2025-04-10 03:10:05.535,2025-04-10
3533366277,81900,12.14703,"Vente",2025-04-10 11:56:02.055,2025-04-10
3533545074,81000,23.40942,"Vente",2025-04-10 13:37:56.293,2025-04-10
3533545246,81000,12.375,"Achat",2025-04-10 13:37:56.313,2025-04-10
3533545337,81000,12.74156,"Achat",2025-04-10 13:37:56.333,2025-04-10
3533781212,80273.04,10,"Vente",2025-04-10 15:29:23.79,2025-04-10
3533786893,80100,13.46257,"Vente",2025-04-10 15:31:40.58,2025-04-10
3533791066,80000.01,14.27649,"Vente",2025-04-10 15:33:16.658,2025-04-10
3533791067,80000,48.74566,"Vente",2025-04-10 15:33:16.658,2025-04-10
3533883052,78850,10.57641,"Vente",2025-04-10 15:56:48.4,2025-04-10
3533884207,78863.14,13.62842,"Achat",2025-04-10 15:57:12.586,2025-04-10
3533898517,78650,11.08457,"Vente",2025-04-10 16:01:29.53,2025-04-10
3534234746,79420,11.00687,"Achat",2025-04-10 18:53:30.627,2025-04-10
3534571639,80280,12.17394,"Vente",2025-04-11 01:56:49.793,2025-04-11
3534813967,80935,11.25,"Achat",2025-04-11 07:23:43.102,2025-04-11
3534976122,81980,11.4163,"Achat",2025-04-11 09:27:25.038,2025-04-11
3535017346,82500,32.86618,"Achat",2025-04-11 10:00:24.456,2025-04-11
3535042191,82800,15.60125,"Achat",2025-04-11 10:20:05.799,2025-04-11
3535065031,82953.77,10.73671,"Achat",2025-04-11 10:35:03.353,2025-04-11
3535065032,82953.77,10.31338,"Achat",2025-04-11 10:35:03.354,2025-04-11
3535073397,82640,11.25,"Achat",2025-04-11 10:42:25.64,2025-04-11
3535099710,82901,10.47779,"Vente",2025-04-11 11:11:18.782,2025-04-11
3535302034,83220,12.20821,"Vente",2025-04-11 13:40:37.081,2025-04-11
3535315972,82990,11.27758,"Achat",2025-04-11 13:44:11.194,2025-04-11
3535325431,83160,10.66104,"Vente",2025-04-11 13:47:20.427,2025-04-11
3535377157,82540,10.6925,"Achat",2025-04-11 14:06:15.988,2025-04-11
3535648877,83000,10.53433,"Achat",2025-04-11 16:47:32.952,2025-04-11
3535724938,83800,14.35929,"Achat",2025-04-11 17:39:54.332,2025-04-11
3535730338,83888,10.9244,"Achat",2025-04-11 17:40:43.722,2025-04-11
3535940125,84000,25.2072,"Achat",2025-04-11 20:30:55.703,2025-04-11
3536225715,83535,14.09273,"Vente",2025-04-12 06:07:21.034,2025-04-12
3536423201,84000,10.16852,"Achat",2025-04-12 13:09:46.05,2025-04-12
3536424715,84026.32,10.95291,"Achat",2025-04-12 13:10:50.987,2025-04-12
3536446700,83790,24.27497,"Achat",2025-04-12 13:27:24.693,2025-04-12
3536469869,84490,10.8825,"Achat",2025-04-12 13:43:12.391,2025-04-12
3536488711,84499.99,12.27919,"Achat",2025-04-12 13:48:20.3,2025-04-12
3536502671,84500,30.54075,"Achat",2025-04-12 13:55:54.494,2025-04-12
3536525240,84700,12.45115,"Achat",2025-04-12 14:08:41.06,2025-04-12
3536551513,85000,25,"Achat",2025-04-12 14:25:50.446,2025-04-12
3536569634,85206.18,10.66197,"Achat",2025-04-12 14:32:44.065,2025-04-12
3536624575,84680.94,10.40649,"Vente",2025-04-12 15:13:29.857,2025-04-12
3537059109,86000,11.71934,"Achat",2025-04-13 01:31:12.287,2025-04-13
3537084632,85660.01,12.04126,"Achat",2025-04-13 01:45:10.878,2025-04-13
3537134036,84780,13.35864,"Achat",2025-04-13 02:28:52.981,2025-04-13
3537134038,84780,13.35828,"Achat",2025-04-13 02:28:52.981,2025-04-13
3537180054,85330.01,10.2666,"Achat",2025-04-13 03:05:15.808,2025-04-13
3537181256,85380.01,12.18702,"Achat",2025-04-13 03:05:48.703,2025-04-13
3537183381,85414.8,22.93154,"Achat",2025-04-13 03:06:46.402,2025-04-13
3537183433,85425.04,10.72713,"Achat",2025-04-13 03:06:48.848,2025-04-13
3537184125,85451.98,10.53383,"Achat",2025-04-13 03:07:20.265,2025-04-13
3537190208,85366.74,13.00227,"Achat",2025-04-13 03:15:55.048,2025-04-13
3537194385,85278.48,10.90983,"Achat",2025-04-13 03:19:56.609,2025-04-13
3537205263,85490,10.8055,"Achat",2025-04-13 03:35:09.037,2025-04-13
3537251024,84700,21.22533,"Vente",2025-04-13 04:39:15.143,2025-04-13
3537289865,84480,10.04987,"Vente",2025-04-13 05:13:44.727,2025-04-13
3537672372,83845,12.70004,"Achat",2025-04-13 15:04:19.737,2025-04-13
3537672373,83845,12.70004,"Achat",2025-04-13 15:04:19.737,2025-04-13
3538006718,83570,11.04552,"Achat",2025-04-13 20:38:24.243,2025-04-13
3538006719,83570,11.04605,"Achat",2025-04-13 20:38:24.243,2025-04-13
3538006720,83570,11.04582,"Achat",2025-04-13 20:38:24.243,2025-04-13
3538051727,83100,11.98337,"Vente",2025-04-13 21:06:20.322,2025-04-13
3538301628,84570,12.76406,"Achat",2025-04-14 00:45:57.17,2025-04-14
3538301629,84570,12.76419,"Achat",2025-04-14 00:45:57.17,2025-04-14
3538301632,84570,13.5154,"Achat",2025-04-14 00:45:57.175,2025-04-14
3538349935,84655,12.54089,"Vente",2025-04-14 01:30:41.864,2025-04-14
3538349936,84655,12.53865,"Vente",2025-04-14 01:30:41.864,2025-04-14
3538448719,85208.65,11.11172,"Achat",2025-04-14 02:43:25.711,2025-04-14
3538450428,85246.01,10.29814,"Achat",2025-04-14 02:44:16.114,2025-04-14
3538452017,85292.05,10.37488,"Achat",2025-04-14 02:44:50.66,2025-04-14
3538455886,85370.01,12.03949,"Achat",2025-04-14 02:45:51.46,2025-04-14
3538457104,85418.65,11.0627,"Achat",2025-04-14 02:46:08.741,2025-04-14
3538463942,85488.94,11,"Achat",2025-04-14 02:48:24.322,2025-04-14
3538480525,85130.01,10.48913,"Achat",2025-04-14 02:59:31.617,2025-04-14
3538487342,84943.39,32.41743,"Vente",2025-04-14 03:03:39.862,2025-04-14
3538514081,84735,12.06369,"Vente",2025-04-14 03:27:07.157,2025-04-14
3538514082,84735,12.02484,"Vente",2025-04-14 03:27:07.157,2025-04-14
3538517094,84674.46,11.05991,"Vente",2025-04-14 03:30:57.754,2025-04-14
3538733338,84940,13.00342,"Vente",2025-04-14 08:46:27.542,2025-04-14
3538733339,84940,13.0029,"Vente",2025-04-14 08:46:27.542,2025-04-14
3538733342,84940,14.24052,"Vente",2025-04-14 08:46:27.546,2025-04-14
3538755471,84450,12.62949,"Achat",2025-04-14 09:27:48.671,2025-04-14
3538755472,84450,12.63202,"Achat",2025-04-14 09:27:48.671,2025-04-14
3538755479,84450,13.92378,"Achat",2025-04-14 09:27:48.677,2025-04-14
3539050535,85211.18,10.14799,"Achat",2025-04-14 14:38:05.092,2025-04-14
3539408148,85000,12.2324,"Achat",2025-04-14 18:04:10.627,2025-04-14
3539735321,85000,10.79938,"Achat",2025-04-15 01:32:08.296,2025-04-15
3539866703,85500,16.91847,"Achat",2025-04-15 04:57:08.214,2025-04-15
3540022032,85676.43,10.52692,"Vente",2025-04-15 09:34:03.983,2025-04-15
3540190983,86000,12.02279,"Achat",2025-04-15 13:38:46.501,2025-04-15
3540210811,86200,11.53877,"Achat",2025-04-15 13:47:12.444,2025-04-15
3540254384,85600,12.24511,"Achat",2025-04-15 13:58:00.69,2025-04-15
3540372903,85220,13.20088,"Achat",2025-04-15 14:43:37.479,2025-04-15
3540372904,85220,10.74352,"Achat",2025-04-15 14:43:37.483,2025-04-15
3540776943,83629.35,14.98648,"Vente",2025-04-15 23:37:40.745,2025-04-15
3540777248,83629.36,22.94166,"Achat",2025-04-15 23:38:11.597,2025-04-15
3540803530,83300.9,10.76413,"Vente",2025-04-16 00:16:15.02,2025-04-16
3540943165,83675.01,10.12514,"Vente",2025-04-16 04:00:44.964,2025-04-16
3540956328,83580,13.55144,"Achat",2025-04-16 04:32:06.666,2025-04-16
3541107480,83850,12.35664,"Vente",2025-04-16 08:35:13.667,2025-04-16
3541155271,83800,11.04612,"Vente",2025-04-16 09:21:41.408,2025-04-16
3541988352,84112.56,12.22404,"Vente",2025-04-17 00:33:02.782,2025-04-17
3542157411,85000,10.17495,"Achat",2025-04-17 07:34:11.736,2025-04-17
3542285323,84803.13,10.28867,"Vente",2025-04-17 12:42:34.702,2025-04-17
3542672953,84943.4,10.58006,"Achat",2025-04-17 21:11:55.924,2025-04-17
3542825299,84700,10.6687,"Vente",2025-04-18 06:05:09.816,2025-04-18
3543179263,85070,14.38791,"Achat",2025-04-19 04:52:44.524,2025-04-19
3543179264,85070,14.22223,"Achat",2025-04-19 04:52:44.524,2025-04-19
3543198312,84963.42,11.2311,"Achat",2025-04-19 06:12:09.583,2025-04-19
3543212123,85175,14.30922,"Vente",2025-04-19 07:27:11.14,2025-04-19
3543212124,85175,14.30922,"Vente",2025-04-19 07:27:11.14,2025-04-19
3543275503,85148.75,11.27532,"Achat",2025-04-19 11:25:47.214,2025-04-19
3543313153,85500,11.8141,"Achat",2025-04-19 14:01:04.979,2025-04-19
3543336554,85453.38,12.33445,"Achat",2025-04-19 15:19:13.604,2025-04-19
3543336884,85468.58,11.85362,"Achat",2025-04-19 15:19:20.159,2025-04-19
3543336927,85480.01,10.62919,"Achat",2025-04-19 15:19:21.632,2025-04-19
3543337042,85500,13.85147,"Achat",2025-04-19 15:19:21.632,2025-04-19
3543344359,85486.17,11.74884,"Achat",2025-04-19 15:30:47.116,2025-04-19
3543344423,85499.77,20.81909,"Achat",2025-04-19 15:30:49.153,2025-04-19
3543345462,85532.89,10.30436,"Achat",2025-04-19 15:31:58.342,2025-04-19
3543591130,84762.95,11.87105,"Achat",2025-04-20 07:13:00.63,2025-04-20
