day,date,q,p,transaction_type
2025-08-02,2025-08-02T06:04:08Z,11.54185,113922.94,Vente
2025-08-02,2025-08-02T14:20:37Z,10.74732,113200,Vente
2025-08-02,2025-08-02T18:04:11Z,10,112828.03,Vente
2025-08-02,2025-08-02T18:15:00Z,10,112500,Vente
2025-08-02,2025-08-02T18:18:53Z,10.26572,112500,Vente
2025-08-02,2025-08-02T18:49:10Z,11.72181,112300,Vente
2025-08-02,2025-08-02T19:32:32Z,10,112855,Vente
2025-08-02,2025-08-02T19:32:51Z,10,112813.93,Vente
2025-08-02,2025-08-02T23:21:09Z,17.78568,112450,Achat
2025-08-02,2025-08-02T23:24:25Z,13.95965,112400,Achat
2025-08-03,2025-08-03T00:37:44Z,20.52625,112100,Vente
2025-08-03,2025-08-03T02:27:30Z,10,113425,Vente
2025-08-03,2025-08-03T08:32:18Z,10.51607,113680.62,Vente
2025-08-03,2025-08-03T09:37:15Z,17.59479,113670.01,Achat
2025-08-03,2025-08-03T11:11:08Z,19.25296,114100,Vente
2025-08-03,2025-08-03T12:01:52Z,11.18308,113800,Achat
2025-08-03,2025-08-03T14:39:05Z,10,113750.82,Achat
2025-08-03,2025-08-03T16:15:40Z,10,113795,Achat
2025-08-03,2025-08-03T19:41:53Z,10,114568.92,Vente
2025-08-04,2025-08-04T03:17:07Z,12.55431,114696,Achat
2025-08-04,2025-08-04T13:38:39Z,17.45688,114568,Achat
2025-08-04,2025-08-04T14:07:11Z,10.49758,115400.55,Achat
2025-08-04,2025-08-04T20:55:08Z,10,114950.01,Achat
2025-08-05,2025-08-05T04:07:42Z,11.40275,114325.99,Vente
2025-08-05,2025-08-05T04:09:13Z,10.47382,114379.99,Vente
2025-08-05,2025-08-05T04:10:25Z,10.03544,114342.99,Vente
2025-08-05,2025-08-05T07:08:09Z,17.51313,114200,Achat
2025-08-05,2025-08-05T10:37:00Z,10,115000.91,Vente
2025-08-05,2025-08-05T13:33:38Z,13.48846,114326.72,Achat
2025-08-05,2025-08-05T14:07:02Z,17.54386,114000,Achat
2025-08-05,2025-08-05T14:31:49Z,11.1375,113100,Vente
2025-08-05,2025-08-05T14:47:14Z,20,112776,Achat
2025-08-06,2025-08-06T10:05:00Z,10.6536,114098.01,Vente
2025-08-06,2025-08-06T15:08:15Z,11.56137,114900.02,Achat
2025-08-06,2025-08-06T18:02:07Z,10,115599.99,Vente
2025-08-07,2025-08-07T05:00:48Z,20,114348,Vente
2025-08-07,2025-08-07T11:01:00Z,15.8387,116460,Vente
2025-08-07,2025-08-07T11:10:33Z,11.47661,116435.53,Achat
2025-08-07,2025-08-07T11:27:48Z,10.29127,116768.67,Achat
2025-08-07,2025-08-07T11:29:35Z,11.52717,116828.3,Achat
2025-08-07,2025-08-07T11:50:15Z,11.97098,116744.01,Achat
2025-08-07,2025-08-07T12:09:45Z,10.80209,116316.68,Achat
2025-08-07,2025-08-07T13:35:18Z,20,116500,Achat
2025-08-07,2025-08-07T14:32:26Z,10,116213.2,Vente
2025-08-07,2025-08-07T14:58:56Z,10.30787,116336.28,Vente
2025-08-07,2025-08-07T15:55:01Z,10,116723.66,Achat
2025-08-07,2025-08-07T16:18:28Z,11.08723,116596.41,Vente
2025-08-07,2025-08-07T17:26:57Z,10,116498.77,Achat
2025-08-07,2025-08-07T19:49:43Z,13.27389,117433,Vente
2025-08-07,2025-08-07T22:49:24Z,11.18755,117523.32,Vente
2025-08-07,2025-08-07T22:50:57Z,11.97409,117475.15,Achat
2025-08-07,2025-08-07T22:54:51Z,10.60948,117593.99,Vente
2025-08-07,2025-08-07T22:59:11Z,12,117574.01,Achat
2025-08-08,2025-08-08T03:46:57Z,10,116730.54,Achat
2025-08-08,2025-08-08T04:53:33Z,10,116779.59,Vente
2025-08-08,2025-08-08T05:24:49Z,17.45708,116660.01,Achat
2025-08-08,2025-08-08T05:40:41Z,10,116589.88,Vente
2025-08-09,2025-08-09T03:41:57Z,10.28445,116372.87,Vente
2025-08-09,2025-08-09T03:41:57Z,12.5985,116300,Achat
2025-08-09,2025-08-09T05:06:33Z,24.37073,116700,Achat
2025-08-09,2025-08-09T05:27:11Z,10,116979.99,Vente
2025-08-09,2025-08-09T05:28:12Z,10,116979.38,Vente
2025-08-09,2025-08-09T06:20:48Z,10,116720,Achat
2025-08-09,2025-08-09T09:52:44Z,10,117300,Vente
2025-08-09,2025-08-09T09:57:52Z,10.18046,117450.29,Vente
2025-08-09,2025-08-09T09:59:15Z,28.20114,117500,Achat
2025-08-09,2025-08-09T10:51:17Z,10.0255,117484.5,Achat
2025-08-09,2025-08-09T14:53:35Z,10,116927.83,Achat
2025-08-09,2025-08-09T21:25:50Z,15.20071,116500,Vente
2025-08-10,2025-08-10T03:09:06Z,21.88725,117800,Achat
2025-08-10,2025-08-10T03:09:16Z,10.22,117800,Achat
2025-08-10,2025-08-10T03:09:16Z,24.4891,117800,Achat
2025-08-10,2025-08-10T03:20:27Z,21.0496,118000,Achat
2025-08-10,2025-08-10T03:44:22Z,10.36969,118194.08,Vente
2025-08-10,2025-08-10T04:28:46Z,10.19992,118650,Vente
2025-08-10,2025-08-10T06:49:47Z,11.41248,117940.24,Achat
2025-08-10,2025-08-10T07:27:19Z,10.14001,118123.11,Vente
2025-08-10,2025-08-10T12:07:44Z,13.50802,118500,Achat
2025-08-10,2025-08-10T14:23:23Z,11.2154,118693.79,Achat
2025-08-10,2025-08-10T14:45:57Z,10,118750,Vente
2025-08-10,2025-08-10T15:08:02Z,10,119000,Achat
2025-08-10,2025-08-10T15:20:25Z,20,118731.51,Vente
2025-08-10,2025-08-10T15:20:30Z,11.16667,118731.51,Vente
2025-08-11,2025-08-11T00:10:27Z,12.58055,119200,Vente
2025-08-11,2025-08-11T01:32:25Z,10.10952,119500,Achat
2025-08-11,2025-08-11T01:57:15Z,14.83306,119800,Achat
2025-08-11,2025-08-11T01:59:35Z,20,119800,Achat
2025-08-11,2025-08-11T02:00:08Z,16.66667,120000,Achat
2025-08-11,2025-08-11T02:00:08Z,16.25104,120000,Achat
2025-08-11,2025-08-11T02:00:08Z,24.9245,120000,Achat
2025-08-11,2025-08-11T02:13:44Z,22.2956,121000,Achat
2025-08-11,2025-08-11T03:16:07Z,20,122000,Achat
2025-08-11,2025-08-11T03:50:30Z,11.00641,121829.04,Vente
2025-08-11,2025-08-11T04:44:16Z,15.27389,121754.05,Vente
2025-08-11,2025-08-11T04:52:04Z,10,122000,Achat
2025-08-11,2025-08-11T09:44:23Z,10.0988,121350.49,Achat
2025-08-11,2025-08-11T13:24:09Z,10.44225,119546.23,Achat
2025-08-11,2025-08-11T14:04:41Z,12.11699,120202.01,Achat
2025-08-11,2025-08-11T16:49:54Z,10.92144,120057.71,Vente
2025-08-11,2025-08-11T19:52:24Z,12.06354,118750,Vente
2025-08-11,2025-08-11T19:52:24Z,10,118750,Vente
2025-08-11,2025-08-11T21:51:12Z,10,118380.01,Achat
2025-08-11,2025-08-11T22:15:16Z,10.29947,118657.88,Vente
2025-08-11,2025-08-11T22:21:27Z,12.70816,118330,Achat
2025-08-12,2025-08-12T00:33:55Z,10,118724.01,Achat
2025-08-12,2025-08-12T02:40:33Z,10,119240.03,Achat
2025-08-12,2025-08-12T05:18:33Z,20,118700,Achat
2025-08-12,2025-08-12T05:41:45Z,12.73613,118500,Vente
2025-08-12,2025-08-12T06:24:05Z,39.41462,118932,Achat
2025-08-12,2025-08-12T06:24:07Z,36.01316,118982,Achat
2025-08-12,2025-08-12T08:00:05Z,11.15507,119009.63,Vente
2025-08-12,2025-08-12T09:45:25Z,11.81076,118565.31,Vente
2025-08-12,2025-08-12T10:00:37Z,20,118420,Achat
2025-08-12,2025-08-12T10:08:17Z,11.22488,118325.32,Vente
2025-08-12,2025-08-12T10:58:55Z,13.38279,118506.96,Vente
2025-08-12,2025-08-12T12:11:24Z,13.90743,118360.97,Achat
2025-08-12,2025-08-12T13:01:02Z,12.24832,119266.01,Achat
2025-08-12,2025-08-12T13:01:22Z,10,119266.01,Achat
2025-08-12,2025-08-12T13:35:18Z,23.2369,119600,Achat
2025-08-12,2025-08-12T13:59:24Z,20,118800,Achat
2025-08-12,2025-08-12T15:14:11Z,10,119467.21,Achat
2025-08-12,2025-08-12T15:34:56Z,10.33084,119886.26,Achat
2025-08-12,2025-08-12T16:40:06Z,20,119600,Achat
2025-08-12,2025-08-12T23:31:05Z,19.5489,120170,Vente
2025-08-12,2025-08-12T23:33:40Z,11.23298,120100,Vente
2025-08-12,2025-08-12T23:58:23Z,11.98811,120192.1,Achat
2025-08-13,2025-08-13T01:21:06Z,10.86711,119625.91,Achat
2025-08-13,2025-08-13T03:48:07Z,20,119400,Achat
2025-08-13,2025-08-13T03:55:11Z,12.38737,119522.57,Vente
2025-08-13,2025-08-13T04:53:42Z,10,119379.49,Achat
2025-08-13,2025-08-13T09:22:16Z,10,120011.99,Vente
2025-08-13,2025-08-13T10:00:35Z,12.33161,120120,Achat
2025-08-13,2025-08-13T11:27:03Z,10.10241,120729.79,Vente
2025-08-13,2025-08-13T13:52:05Z,22.3849,121400,Vente
2025-08-13,2025-08-13T18:26:17Z,10.83621,121650,Achat
2025-08-13,2025-08-13T19:23:43Z,20.8915,122500,Achat
2025-08-13,2025-08-13T20:33:09Z,13.06602,122699.38,Achat
2025-08-13,2025-08-13T22:10:32Z,15,122942.67,Vente
2025-08-13,2025-08-13T22:10:44Z,15,122942.67,Vente
2025-08-13,2025-08-13T22:41:30Z,10.62665,123250,Achat
2025-08-13,2025-08-13T22:41:30Z,10.93372,123331,Vente
2025-08-13,2025-08-13T22:41:57Z,10.19517,123500,Achat
2025-08-14,2025-08-14T00:20:22Z,15,123914.23,Vente
2025-08-14,2025-08-14T00:22:38Z,15,124000,Achat
2025-08-14,2025-08-14T06:55:47Z,15,121838.06,Vente
2025-08-14,2025-08-14T07:13:02Z,10,121700.01,Vente
2025-08-14,2025-08-14T07:13:06Z,10,121701.52,Vente
2025-08-14,2025-08-14T07:13:14Z,10,121696,Vente
2025-08-14,2025-08-14T07:14:06Z,11.96004,121670.79,Achat
2025-08-14,2025-08-14T10:28:13Z,10,121489.26,Vente
2025-08-14,2025-08-14T10:47:54Z,25.39488,121121,Vente
2025-08-14,2025-08-14T10:56:11Z,17.83007,120800,Vente
2025-08-14,2025-08-14T11:26:03Z,10.00962,120886.93,Vente
2025-08-14,2025-08-14T12:34:17Z,12.38928,119500,Vente
2025-08-14,2025-08-14T12:34:49Z,16.89482,118500,Vente
2025-08-14,2025-08-14T13:17:40Z,11.26196,118700,Vente
2025-08-14,2025-08-14T13:20:06Z,19.57618,118500,Vente
2025-08-14,2025-08-14T13:47:04Z,16.9272,118339.84,Achat
2025-08-14,2025-08-14T16:05:49Z,10,118021.44,Achat
