a,p,q,transaction_type,date,day
3489439829,81400,10.4797,Vente,2025-03-11T08:49:26Z,2025-03-11
3489469119,81500,12.14722,Achat,2025-03-11T09:05:29Z,2025-03-11
3489776881,80788.66,16.24973,Achat,2025-03-11T13:09:06Z,2025-03-11
3489809950,81223.72,16.71473,Vente,2025-03-11T13:22:48Z,2025-03-11
3490917471,83350,12.92011,Vente,2025-03-11T18:52:05Z,2025-03-11
3492042635,82250,16.79159,Vente,2025-03-12T10:38:16Z,2025-03-12
3492082584,82752.27,13.20608,Vente,2025-03-12T11:30:29Z,2025-03-12
3492100037,82790.51,10.2142,Vente,2025-03-12T11:46:13Z,2025-03-12
3493382081,83636,10.8358,Achat,2025-03-13T00:20:24Z,2025-03-13
3493847496,82853.77,15,Vente,2025-03-13T08:54:45Z,2025-03-13
3494411779,81500,10,Vente,2025-03-13T15:16:05Z,2025-03-13
3495092798,81655.71,10.07878,Vente,2025-03-14T00:51:58Z,2025-03-14
3495443847,83011.88,14.65418,Achat,2025-03-14T11:01:59Z,2025-03-14
3495510456,83499.99,10.1225,Achat,2025-03-14T12:38:41Z,2025-03-14
3495510457,83500,19.98553,Achat,2025-03-14T12:38:41Z,2025-03-14
3495730594,83100,12.02655,Achat,2025-03-14T14:43:48Z,2025-03-14
3495858897,84990,12.45918,Achat,2025-03-14T15:30:24Z,2025-03-14
3496512313,83850,12.57227,Achat,2025-03-15T07:33:30Z,2025-03-15
3496839748,84144.69,10,Vente,2025-03-15T19:00:28Z,2025-03-15
3497101510,84210,11.79723,Achat,2025-03-16T09:11:05Z,2025-03-16
3497218473,82500,10.63354,Vente,2025-03-16T11:39:14Z,2025-03-16
3497485969,85000,10.6649,Achat,2025-03-16T16:09:07Z,2025-03-16
3497942861,82000,15,Vente,2025-03-16T23:06:31Z,2025-03-16
3498722158,83149.99,17.74366,Achat,2025-03-17T15:12:22Z,2025-03-17
3499157193,83397.97,15.43505,Achat,2025-03-18T01:18:05Z,2025-03-18
3499249222,83000,11.67518,Achat,2025-03-18T03:32:12Z,2025-03-18
3499365619,82300,10.12058,Vente,2025-03-18T06:45:46Z,2025-03-18
3501693061,86000,15,Achat,2025-03-19T22:41:26Z,2025-03-19
3501693062,86000,15,Achat,2025-03-19T22:41:26Z,2025-03-19
3501693063,86000,15,Achat,2025-03-19T22:41:26Z,2025-03-19
3502145219,86000,13.66552,Vente,2025-03-20T07:12:12Z,2025-03-20
3502824223,83742.42,20.48,Vente,2025-03-20T16:50:40Z,2025-03-20
3503336185,83817.24,10.57186,Achat,2025-03-21T07:44:22Z,2025-03-21
3504091312,84206.24,10.40295,Vente,2025-03-22T01:26:30Z,2025-03-22
3504817141,85027.32,13.01651,Achat,2025-03-23T13:34:10Z,2025-03-23
3505151112,85930,17.73022,Achat,2025-03-24T00:11:17Z,2025-03-24
3505435630,87120.03,10.40219,Achat,2025-03-24T06:11:37Z,2025-03-24
3505549265,87500,31.81422,Achat,2025-03-24T08:56:09Z,2025-03-24
3505602441,87500,59.55604,Achat,2025-03-24T10:33:00Z,2025-03-24
3505647115,87555.57,10,Vente,2025-03-24T11:27:39Z,2025-03-24
3506345896,87720,11.63891,Achat,2025-03-24T22:15:20Z,2025-03-24
3506534598,86900,12.64066,Achat,2025-03-25T03:00:40Z,2025-03-25
3506837275,87226.84,10.76819,Vente,2025-03-25T12:06:27Z,2025-03-25
3507112136,87800,22.10005,Vente,2025-03-25T15:33:49Z,2025-03-25
3507829502,88100,10.20315,Vente,2025-03-26T11:32:02Z,2025-03-26
3507830204,88100,14.12872,Vente,2025-03-26T11:33:12Z,2025-03-26
3507830205,88100,14.45944,Vente,2025-03-26T11:33:12Z,2025-03-26
3507830219,88100,14.54087,Vente,2025-03-26T11:33:12Z,2025-03-26
3508849134,86290,11.78494,Vente,2025-03-27T13:27:51Z,2025-03-27
3508940935,86200,15.18677,Achat,2025-03-27T13:56:13Z,2025-03-27
3509026312,87000,10.65278,Achat,2025-03-27T14:39:46Z,2025-03-27
3509128768,86988.88,10.09043,Vente,2025-03-27T15:58:55Z,2025-03-27
3509331018,87299.99,11.45475,Vente,2025-03-27T20:40:50Z,2025-03-27
3509355930,87700,13.78324,Achat,2025-03-27T21:32:11Z,2025-03-27
3509729966,85800,11.56075,Vente,2025-03-28T06:53:33Z,2025-03-28
3509770716,85500,11.13528,Vente,2025-03-28T07:32:57Z,2025-03-28
3509779116,85350,10.98445,Vente,2025-03-28T07:36:04Z,2025-03-28
3509908257,85208.99,16.81737,Vente,2025-03-28T09:45:02Z,2025-03-28
3509909635,85119.11,16.1918,Vente,2025-03-28T09:46:34Z,2025-03-28
3509910528,85123.99,12.62738,Vente,2025-03-28T09:47:25Z,2025-03-28
3509952159,85000,13.01747,Vente,2025-03-28T10:55:48Z,2025-03-28
3510004685,85200,11.2982,Achat,2025-03-28T11:54:21Z,2025-03-28
3510143363,84950,10.21481,Achat,2025-03-28T13:59:44Z,2025-03-28
3510152383,84850,13.3651,Achat,2025-03-28T14:04:32Z,2025-03-28
3510440505,83822,12.01237,Vente,2025-03-28T16:57:52Z,2025-03-28
3510712567,84400,10,Achat,2025-03-28T23:53:58Z,2025-03-28
3510726603,84500,14.88268,Vente,2025-03-29T00:30:38Z,2025-03-29
3510951274,83786.6,10.34718,Achat,2025-03-29T08:29:57Z,2025-03-29
3511115133,82258.5,10.08794,Vente,2025-03-29T11:36:14Z,2025-03-29
3512887998,82100.01,10.00253,Achat,2025-03-31T08:48:48Z,2025-03-31
3514453552,84025.8,10.91431,Vente,2025-04-01T12:28:15Z,2025-04-01
3515416723,84978.48,10.24473,Achat,2025-04-02T02:08:01Z,2025-04-02
3515458020,84749.44,10.33428,Vente,2025-04-02T02:58:15Z,2025-04-02
3516081546,85900,11.64022,Vente,2025-04-02T13:53:05Z,2025-04-02
3517028649,87930,10.763,Vente,2025-04-02T20:14:53Z,2025-04-02
3517214057,85630,13.5,Achat,2025-04-02T20:30:22Z,2025-04-02
3517273235,85468.47,13.91727,Achat,2025-04-02T20:37:17Z,2025-04-02
3517684354,82733.46,10.00007,Achat,2025-04-02T23:27:03Z,2025-04-02
3517890434,83950,14.6249,Vente,2025-04-03T01:51:32Z,2025-04-03
3518261037,83495,18.88354,Achat,2025-04-03T10:08:58Z,2025-04-03
3518268162,83724.15,10.44371,Vente,2025-04-03T10:14:06Z,2025-04-03
3518805822,81700,13.615,Vente,2025-04-03T15:13:12Z,2025-04-03
3519505517,83188,11.26001,Vente,2025-04-04T05:41:53Z,2025-04-04
3519740189,83650,13.91174,Achat,2025-04-04T10:11:18Z,2025-04-04
3519775209,83200,12.14055,Achat,2025-04-04T10:21:50Z,2025-04-04
3519775210,83200,12.13985,Achat,2025-04-04T10:21:50Z,2025-04-04
3519777734,83150,24.06382,Achat,2025-04-04T10:22:05Z,2025-04-04
3519798038,82850,11.13303,Vente,2025-04-04T10:23:57Z,2025-04-04
3519887611,82500.01,13.73238,Vente,2025-04-04T10:52:27Z,2025-04-04
3519887612,82500,30.56901,Vente,2025-04-04T10:52:27Z,2025-04-04
3519963084,82000,20.10748,Vente,2025-04-04T11:22:09Z,2025-04-04
3520181048,82888,12.05067,Achat,2025-04-04T12:56:55Z,2025-04-04
3520187776,82951.98,10.06498,Vente,2025-04-04T13:00:43Z,2025-04-04
3520987886,84600,27.05982,Achat,2025-04-04T17:52:12Z,2025-04-04
3521298992,83701.13,17.05186,Achat,2025-04-04T23:29:25Z,2025-04-04
3522156603,83400,13.02952,Achat,2025-04-06T05:36:49Z,2025-04-06
3522156610,83400,10.36559,Achat,2025-04-06T05:36:49Z,2025-04-06
3522203556,83037.99,10.33074,Vente,2025-04-06T08:00:42Z,2025-04-06
3522561009,82015.01,16.45127,Vente,2025-04-06T16:57:35Z,2025-04-06
3522561010,82015,12.99479,Vente,2025-04-06T16:57:35Z,2025-04-06
3522561400,82015,32.92343,Vente,2025-04-06T16:57:50Z,2025-04-06
3522561597,82000,41.71878,Vente,2025-04-06T16:57:50Z,2025-04-06
3522582676,81800,22.08042,Vente,2025-04-06T17:12:30Z,2025-04-06
3522585207,81700,19.28393,Vente,2025-04-06T17:13:22Z,2025-04-06
3522614183,81500,10.24,Vente,2025-04-06T17:32:17Z,2025-04-06
3522639416,81300,27.97008,Vente,2025-04-06T17:42:29Z,2025-04-06
3522643555,81258,10.01666,Vente,2025-04-06T17:43:59Z,2025-04-06
3522653163,81000,15.30799,Vente,2025-04-06T17:45:30Z,2025-04-06
3522653260,81000,11.3272,Vente,2025-04-06T17:45:30Z,2025-04-06
3522653340,81000,11.9781,Vente,2025-04-06T17:45:30Z,2025-04-06
3522759896,80000,22.30869,Vente,2025-04-06T18:20:53Z,2025-04-06
3522884584,79000,11.2626,Vente,2025-04-06T18:49:30Z,2025-04-06
3523155522,79000,13.13489,Achat,2025-04-06T20:39:28Z,2025-04-06
3523470328,78027.95,13.4353,Vente,2025-04-06T22:51:19Z,2025-04-06
3523470387,78027.95,10.19205,Vente,2025-04-06T22:51:19Z,2025-04-06
3523531665,77601.97,10.46877,Vente,2025-04-06T23:09:56Z,2025-04-06
3523595927,77335,11.15108,Achat,2025-04-06T23:26:43Z,2025-04-06
3523716248,77444.12,19.0236,Achat,2025-04-07T00:14:33Z,2025-04-07
3524096792,77838.05,12.28166,Vente,2025-04-07T03:42:28Z,2025-04-07
3524096793,77838.05,12.28166,Vente,2025-04-07T03:42:28Z,2025-04-07
3524096809,77838.05,13.5,Vente,2025-04-07T03:42:28Z,2025-04-07
3524100530,77710,13.4017,Achat,2025-04-07T03:43:45Z,2025-04-07
3524312954,76682.49,12.49672,Achat,2025-04-07T04:50:39Z,2025-04-07
3524601045,75650,10.25445,Vente,2025-04-07T06:33:09Z,2025-04-07
3524605821,75555,11.80187,Vente,2025-04-07T06:34:23Z,2025-04-07
3524621857,75300,10.59512,Achat,2025-04-07T06:36:31Z,2025-04-07
3524627919,75299.89,13.5,Achat,2025-04-07T06:37:33Z,2025-04-07
3524627942,75299.89,15.52742,Achat,2025-04-07T06:37:33Z,2025-04-07
3524655447,75160.01,11.54635,Vente,2025-04-07T06:42:39Z,2025-04-07
3524676687,75000,10.01515,Vente,2025-04-07T06:46:18Z,2025-04-07
3524677343,75000,10.08876,Vente,2025-04-07T06:46:21Z,2025-04-07
3524677345,75000,12.74924,Vente,2025-04-07T06:46:21Z,2025-04-07
3524774120,75050,35.72768,Achat,2025-04-07T06:58:08Z,2025-04-07
3524886677,75100,11.47122,Vente,2025-04-07T07:20:58Z,2025-04-07
3525095372,76200,10.84947,Vente,2025-04-07T08:21:43Z,2025-04-07
3525362454,76577,10.16893,Achat,2025-04-07T10:03:29Z,2025-04-07
3525498872,77200,25.90674,Achat,2025-04-07T10:47:55Z,2025-04-07
3525719799,77307.99,14.46246,Achat,2025-04-07T12:33:02Z,2025-04-07
3526015858,77771.1,10,Achat,2025-04-07T13:55:12Z,2025-04-07
3526124595,79509.51,37.5,Achat,2025-04-07T14:11:19Z,2025-04-07
3526154936,79850,11.6658,Vente,2025-04-07T14:13:39Z,2025-04-07
3526158670,80000,10.87638,Achat,2025-04-07T14:13:56Z,2025-04-07
3526180431,80000,10.62979,Achat,2025-04-07T14:15:30Z,2025-04-07
3526183207,80250,19.74096,Vente,2025-04-07T14:15:39Z,2025-04-07
3526250589,80200,16.17873,Achat,2025-04-07T14:19:47Z,2025-04-07
3526251741,80300,13.5,Vente,2025-04-07T14:19:53Z,2025-04-07
3527149319,79000,13.35287,Achat,2025-04-07T17:45:18Z,2025-04-07
3527255372,78803.45,10.64842,Vente,2025-04-07T18:26:49Z,2025-04-07
3527479325,78770,10.3559,Vente,2025-04-07T21:09:13Z,2025-04-07
3527481071,78950,10.46803,Vente,2025-04-07T21:12:31Z,2025-04-07
3527481104,78950,10.6274,Vente,2025-04-07T21:12:31Z,2025-04-07
3527481112,78950,13.5,Vente,2025-04-07T21:12:31Z,2025-04-07
3527487314,79240,16.42004,Vente,2025-04-07T21:19:30Z,2025-04-07
3527514063,79500,10.14396,Achat,2025-04-07T21:56:17Z,2025-04-07
3527561990,80000,10.50696,Achat,2025-04-07T22:50:31Z,2025-04-07
3527570477,80070,13.2367,Achat,2025-04-07T22:57:49Z,2025-04-07
3527602568,79810,13.4963,Achat,2025-04-07T23:30:01Z,2025-04-07
3527758120,80500,24.0198,Achat,2025-04-08T01:38:51Z,2025-04-08
3527856040,80090,10.51044,Achat,2025-04-08T02:50:14Z,2025-04-08
3527856595,80090,10.76395,Achat,2025-04-08T02:50:30Z,2025-04-08
3528424676,80137.96,10.73348,Vente,2025-04-08T13:11:26Z,2025-04-08
3528424677,80137.96,11.40229,Vente,2025-04-08T13:11:26Z,2025-04-08
3528424680,80137.96,11.52206,Vente,2025-04-08T13:11:26Z,2025-04-08
3528660937,79500,12.81437,Achat,2025-04-08T14:26:59Z,2025-04-08
3528668087,79500,10.57306,Achat,2025-04-08T14:29:20Z,2025-04-08
3528804050,78269.49,15.38073,Achat,2025-04-08T15:27:52Z,2025-04-08
3528869523,78350,18.33998,Achat,2025-04-08T16:12:04Z,2025-04-08
3528881100,78039.31,12.66114,Vente,2025-04-08T16:17:58Z,2025-04-08
3528881982,78032.49,10.00007,Vente,2025-04-08T16:18:15Z,2025-04-08
3529030668,77000,12.30441,Vente,2025-04-08T17:12:04Z,2025-04-08
3529030672,77000,13.01662,Vente,2025-04-08T17:12:04Z,2025-04-08
3529202254,77460,13.05266,Vente,2025-04-08T18:20:00Z,2025-04-08
3529202255,77460,13.05329,Vente,2025-04-08T18:20:00Z,2025-04-08
3529672433,76000,13.6813,Vente,2025-04-09T00:05:23Z,2025-04-09
3529808092,75500,13.3986,Vente,2025-04-09T01:13:51Z,2025-04-09
3529872577,75000,19.64,Vente,2025-04-09T01:25:19Z,2025-04-09
3529872600,75000,20.48,Vente,2025-04-09T01:25:19Z,2025-04-09
3529872874,75000,19.218,Vente,2025-04-09T01:25:19Z,2025-04-09
3529920115,75250,10.56936,Achat,2025-04-09T01:34:14Z,2025-04-09
3530110393,75601.36,10.2542,Achat,2025-04-09T03:08:03Z,2025-04-09
3530197474,75000,11.7608,Vente,2025-04-09T04:00:43Z,2025-04-09
3530309315,76411.34,10.309,Achat,2025-04-09T04:41:43Z,2025-04-09
3530854779,76150,12.94365,Achat,2025-04-09T11:03:28Z,2025-04-09
3530949053,75900,11.86791,Achat,2025-04-09T11:40:34Z,2025-04-09
3530953753,75900,13.30744,Achat,2025-04-09T11:42:10Z,2025-04-09
3531045643,76550,11.50182,Vente,2025-04-09T12:20:26Z,2025-04-09
3531045651,76550,10.70466,Vente,2025-04-09T12:20:26Z,2025-04-09
3531334147,77800,12.19669,Vente,2025-04-09T14:11:46Z,2025-04-09
3531623153,78000,12.79992,Achat,2025-04-09T16:50:05Z,2025-04-09
3531789525,80500,27.99224,Achat,2025-04-09T17:23:46Z,2025-04-09
3531978797,81282.04,21.25782,Vente,2025-04-09T17:39:49Z,2025-04-09
3531998896,81100,12.43778,Vente,2025-04-09T17:42:25Z,2025-04-09
3532206189,82500,12.6228,Achat,2025-04-09T18:18:18Z,2025-04-09
3532319262,82355,12.9727,Vente,2025-04-09T18:48:50Z,2025-04-09
3532323545,82100,10.95199,Achat,2025-04-09T18:50:19Z,2025-04-09
3532334807,82100,10.37633,Vente,2025-04-09T18:55:01Z,2025-04-09
3532360516,82053.8,10.05351,Achat,2025-04-09T19:05:06Z,2025-04-09
3532470534,82290,13.5,Achat,2025-04-09T19:59:03Z,2025-04-09
3532517164,82091.66,11.10764,Vente,2025-04-09T20:28:31Z,2025-04-09
3532518728,82039.99,11,Vente,2025-04-09T20:29:42Z,2025-04-09
3532523748,82196.19,10.34245,Vente,2025-04-09T20:32:37Z,2025-04-09
3532527149,82211.99,12.34818,Vente,2025-04-09T20:34:02Z,2025-04-09
3532560245,82984.62,11.41503,Achat,2025-04-09T20:55:01Z,2025-04-09
3532562941,83000,10.143980000000001,Achat,2025-04-09T20:57:26Z,2025-04-09
3532592013,83400,12.4336,Vente,2025-04-09T21:08:21Z,2025-04-09
3532596056,83488,10.05073,Achat,2025-04-09T21:10:26Z,2025-04-09
3532629252,82950,10.45699,Achat,2025-04-09T21:34:04Z,2025-04-09
3532633646,83137.49,16.76173,Vente,2025-04-09T21:36:15Z,2025-04-09
3532635045,83000,10.20003,Achat,2025-04-09T21:36:51Z,2025-04-09
3532635046,83000,10.20003,Achat,2025-04-09T21:36:51Z,2025-04-09
3532651734,83150,22.17317,Achat,2025-04-09T21:49:55Z,2025-04-09
3532719948,83030,12.08758,Achat,2025-04-09T22:41:52Z,2025-04-09
3532719949,83030,12.08758,Achat,2025-04-09T22:41:52Z,2025-04-09
3532788313,82465,11.54949,Achat,2025-04-10T00:14:50Z,2025-04-10
3532841421,82500,12.6225,Vente,2025-04-10T01:05:49Z,2025-04-10
3532923989,82000,13.33264,Vente,2025-04-10T03:06:29Z,2025-04-10
3532928076,81909,21.92547,Vente,2025-04-10T03:10:05Z,2025-04-10
3533366277,81900,12.14703,Vente,2025-04-10T11:56:02Z,2025-04-10
3533545074,81000,23.40942,Vente,2025-04-10T13:37:56Z,2025-04-10
3533545246,81000,12.375,Achat,2025-04-10T13:37:56Z,2025-04-10
3533545337,81000,12.74156,Achat,2025-04-10T13:37:56Z,2025-04-10
3533781212,80273.04,10,Vente,2025-04-10T15:29:23Z,2025-04-10
3533786893,80100,13.46257,Vente,2025-04-10T15:31:40Z,2025-04-10
3533791066,80000.01,14.27649,Vente,2025-04-10T15:33:16Z,2025-04-10
3533791067,80000,48.74566,Vente,2025-04-10T15:33:16Z,2025-04-10
3533883052,78850,10.57641,Vente,2025-04-10T15:56:48Z,2025-04-10
3533884207,78863.14,13.62842,Achat,2025-04-10T15:57:12Z,2025-04-10
3533898517,78650,11.08457,Vente,2025-04-10T16:01:29Z,2025-04-10
3534234746,79420,11.00687,Achat,2025-04-10T18:53:30Z,2025-04-10
3534571639,80280,12.17394,Vente,2025-04-11T01:56:49Z,2025-04-11
3534813967,80935,11.25,Achat,2025-04-11T07:23:43Z,2025-04-11
3534976122,81980,11.4163,Achat,2025-04-11T09:27:25Z,2025-04-11
3535017346,82500,32.86618,Achat,2025-04-11T10:00:24Z,2025-04-11
3535042191,82800,15.60125,Achat,2025-04-11T10:20:05Z,2025-04-11
3535065031,82953.77,10.73671,Achat,2025-04-11T10:35:03Z,2025-04-11
3535065032,82953.77,10.31338,Achat,2025-04-11T10:35:03Z,2025-04-11
3535073397,82640,11.25,Achat,2025-04-11T10:42:25Z,2025-04-11
3535099710,82901,10.47779,Vente,2025-04-11T11:11:18Z,2025-04-11
3535302034,83220,12.20821,Vente,2025-04-11T13:40:37Z,2025-04-11
3535315972,82990,11.27758,Achat,2025-04-11T13:44:11Z,2025-04-11
3535325431,83160,10.66104,Vente,2025-04-11T13:47:20Z,2025-04-11
3535377157,82540,10.6925,Achat,2025-04-11T14:06:15Z,2025-04-11
3535648877,83000,10.53433,Achat,2025-04-11T16:47:32Z,2025-04-11
3535724938,83800,14.35929,Achat,2025-04-11T17:39:54Z,2025-04-11
3535730338,83888,10.9244,Achat,2025-04-11T17:40:43Z,2025-04-11
3535940125,84000,25.2072,Achat,2025-04-11T20:30:55Z,2025-04-11
3536225715,83535,14.09273,Vente,2025-04-12T06:07:21Z,2025-04-12
3536423201,84000,10.16852,Achat,2025-04-12T13:09:46Z,2025-04-12
3536424715,84026.32,10.95291,Achat,2025-04-12T13:10:50Z,2025-04-12
3536446700,83790,24.27497,Achat,2025-04-12T13:27:24Z,2025-04-12
3536469869,84490,10.8825,Achat,2025-04-12T13:43:12Z,2025-04-12
3536488711,84499.99,12.27919,Achat,2025-04-12T13:48:20Z,2025-04-12
3536502671,84500,30.54075,Achat,2025-04-12T13:55:54Z,2025-04-12
3536525240,84700,12.45115,Achat,2025-04-12T14:08:41Z,2025-04-12
3536551513,85000,25,Achat,2025-04-12T14:25:50Z,2025-04-12
3536569634,85206.18,10.66197,Achat,2025-04-12T14:32:44Z,2025-04-12
3536624575,84680.94,10.40649,Vente,2025-04-12T15:13:29Z,2025-04-12
3537059109,86000,11.71934,Achat,2025-04-13T01:31:12Z,2025-04-13
3537084632,85660.01,12.04126,Achat,2025-04-13T01:45:10Z,2025-04-13
3537134036,84780,13.35864,Achat,2025-04-13T02:28:52Z,2025-04-13
3537134038,84780,13.35828,Achat,2025-04-13T02:28:52Z,2025-04-13
3537180054,85330.01,10.2666,Achat,2025-04-13T03:05:15Z,2025-04-13
3537181256,85380.01,12.18702,Achat,2025-04-13T03:05:48Z,2025-04-13
3537183381,85414.8,22.93154,Achat,2025-04-13T03:06:46Z,2025-04-13
3537183433,85425.04,10.72713,Achat,2025-04-13T03:06:48Z,2025-04-13
3537184125,85451.98,10.53383,Achat,2025-04-13T03:07:20Z,2025-04-13
3537190208,85366.74,13.00227,Achat,2025-04-13T03:15:55Z,2025-04-13
3537194385,85278.48,10.90983,Achat,2025-04-13T03:19:56Z,2025-04-13
3537205263,85490,10.8055,Achat,2025-04-13T03:35:09Z,2025-04-13
3537251024,84700,21.22533,Vente,2025-04-13T04:39:15Z,2025-04-13
3537289865,84480,10.04987,Vente,2025-04-13T05:13:44Z,2025-04-13
3537672372,83845,12.70004,Achat,2025-04-13T15:04:19Z,2025-04-13
3537672373,83845,12.70004,Achat,2025-04-13T15:04:19Z,2025-04-13
3538006718,83570,11.04552,Achat,2025-04-13T20:38:24Z,2025-04-13
3538006719,83570,11.04605,Achat,2025-04-13T20:38:24Z,2025-04-13
3538006720,83570,11.04582,Achat,2025-04-13T20:38:24Z,2025-04-13
3538051727,83100,11.98337,Vente,2025-04-13T21:06:20Z,2025-04-13
3538301628,84570,12.76406,Achat,2025-04-14T00:45:57Z,2025-04-14
3538301629,84570,12.76419,Achat,2025-04-14T00:45:57Z,2025-04-14
3538301632,84570,13.5154,Achat,2025-04-14T00:45:57Z,2025-04-14
3538349935,84655,12.54089,Vente,2025-04-14T01:30:41Z,2025-04-14
3538349936,84655,12.53865,Vente,2025-04-14T01:30:41Z,2025-04-14
3538448719,85208.65,11.11172,Achat,2025-04-14T02:43:25Z,2025-04-14
3538450428,85246.01,10.29814,Achat,2025-04-14T02:44:16Z,2025-04-14
3538452017,85292.05,10.37488,Achat,2025-04-14T02:44:50Z,2025-04-14
3538455886,85370.01,12.03949,Achat,2025-04-14T02:45:51Z,2025-04-14
3538457104,85418.65,11.0627,Achat,2025-04-14T02:46:08Z,2025-04-14
3538463942,85488.94,11,Achat,2025-04-14T02:48:24Z,2025-04-14
3538480525,85130.01,10.48913,Achat,2025-04-14T02:59:31Z,2025-04-14
3538487342,84943.39,32.41743,Vente,2025-04-14T03:03:39Z,2025-04-14
3538514081,84735,12.06369,Vente,2025-04-14T03:27:07Z,2025-04-14
3538514082,84735,12.02484,Vente,2025-04-14T03:27:07Z,2025-04-14
3538517094,84674.46,11.05991,Vente,2025-04-14T03:30:57Z,2025-04-14
3538733338,84940,13.00342,Vente,2025-04-14T08:46:27Z,2025-04-14
3538733339,84940,13.0029,Vente,2025-04-14T08:46:27Z,2025-04-14
3538733342,84940,14.24052,Vente,2025-04-14T08:46:27Z,2025-04-14
3538755471,84450,12.62949,Achat,2025-04-14T09:27:48Z,2025-04-14
3538755472,84450,12.63202,Achat,2025-04-14T09:27:48Z,2025-04-14
3538755479,84450,13.92378,Achat,2025-04-14T09:27:48Z,2025-04-14
3539050535,85211.18,10.14799,Achat,2025-04-14T14:38:05Z,2025-04-14
3539408148,85000,12.2324,Achat,2025-04-14T18:04:10Z,2025-04-14
3539735321,85000,10.79938,Achat,2025-04-15T01:32:08Z,2025-04-15
3539866703,85500,16.91847,Achat,2025-04-15T04:57:08Z,2025-04-15
3540022032,85676.43,10.52692,Vente,2025-04-15T09:34:03Z,2025-04-15
3540190983,86000,12.02279,Achat,2025-04-15T13:38:46Z,2025-04-15
3540210811,86200,11.53877,Achat,2025-04-15T13:47:12Z,2025-04-15
3540254384,85600,12.24511,Achat,2025-04-15T13:58:00Z,2025-04-15
3540372903,85220,13.20088,Achat,2025-04-15T14:43:37Z,2025-04-15
3540372904,85220,10.74352,Achat,2025-04-15T14:43:37Z,2025-04-15
3540776943,83629.35,14.98648,Vente,2025-04-15T23:37:40Z,2025-04-15
3540777248,83629.36,22.94166,Achat,2025-04-15T23:38:11Z,2025-04-15
3540803530,83300.9,10.76413,Vente,2025-04-16T00:16:15Z,2025-04-16
3540943165,83675.01,10.12514,Vente,2025-04-16T04:00:44Z,2025-04-16
3540956328,83580,13.55144,Achat,2025-04-16T04:32:06Z,2025-04-16
3541107480,83850,12.35664,Vente,2025-04-16T08:35:13Z,2025-04-16
3541155271,83800,11.04612,Vente,2025-04-16T09:21:41Z,2025-04-16
3541988352,84112.56,12.22404,Vente,2025-04-17T00:33:02Z,2025-04-17
3542157411,85000,10.17495,Achat,2025-04-17T07:34:11Z,2025-04-17
3542285323,84803.13,10.28867,Vente,2025-04-17T12:42:34Z,2025-04-17
3542672953,84943.4,10.58006,Achat,2025-04-17T21:11:55Z,2025-04-17
3542825299,84700,10.6687,Vente,2025-04-18T06:05:09Z,2025-04-18
3543179263,85070,14.38791,Achat,2025-04-19T04:52:44Z,2025-04-19
3543179264,85070,14.22223,Achat,2025-04-19T04:52:44Z,2025-04-19
3543198312,84963.42,11.2311,Achat,2025-04-19T06:12:09Z,2025-04-19
3543212123,85175,14.30922,Vente,2025-04-19T07:27:11Z,2025-04-19
3543212124,85175,14.30922,Vente,2025-04-19T07:27:11Z,2025-04-19
3543275503,85148.75,11.27532,Achat,2025-04-19T11:25:47Z,2025-04-19
3543313153,85500,11.8141,Achat,2025-04-19T14:01:04Z,2025-04-19
3543336554,85453.38,12.33445,Achat,2025-04-19T15:19:13Z,2025-04-19
3543336884,85468.58,11.85362,Achat,2025-04-19T15:19:20Z,2025-04-19
3543336927,85480.01,10.62919,Achat,2025-04-19T15:19:21Z,2025-04-19
3543337042,85500,13.85147,Achat,2025-04-19T15:19:21Z,2025-04-19
3543344359,85486.17,11.74884,Achat,2025-04-19T15:30:47Z,2025-04-19
3543344423,85499.77,20.81909,Achat,2025-04-19T15:30:49Z,2025-04-19
3543345462,85532.89,10.30436,Achat,2025-04-19T15:31:58Z,2025-04-19
3543591130,84762.95,11.87105,Achat,2025-04-20T07:13:00Z,2025-04-20
3543644678,84430,11.26503,Achat,2025-04-20T10:27:23Z,2025-04-20
3543665689,84171.6,11.91838,Achat,2025-04-20T10:58:28Z,2025-04-20
3543709829,84364.52,10.00819,Vente,2025-04-20T12:42:18Z,2025-04-20
3543974457,86500,10.18419,Achat,2025-04-21T00:30:18Z,2025-04-21
3544142972,87229.99,11.46863,Vente,2025-04-21T02:02:56Z,2025-04-21
3544197454,87466.77,12.16879,Achat,2025-04-21T03:02:23Z,2025-04-21
3544267588,87384.61,10,Vente,2025-04-21T05:04:27Z,2025-04-21
3544276618,87458.62,11.80459,Achat,2025-04-21T05:26:47Z,2025-04-21
3544302491,87497.01,14,Achat,2025-04-21T06:14:20Z,2025-04-21
3544321259,87565.22,10.359680000000001,Achat,2025-04-21T07:00:50Z,2025-04-21
3544322706,87557.06,10.05059,Achat,2025-04-21T07:04:07Z,2025-04-21
3544328606,87434.82,11.08708,Achat,2025-04-21T07:22:04Z,2025-04-21
3544331661,87360,12.38522,Achat,2025-04-21T07:28:10Z,2025-04-21
3544346828,87575.75,10.45883,Vente,2025-04-21T08:07:50Z,2025-04-21
3544365081,87606,12.34879,Achat,2025-04-21T09:01:03Z,2025-04-21
3544365296,87612.01,10.92558,Achat,2025-04-21T09:01:20Z,2025-04-21
3544391644,87549.75,13.1221,Achat,2025-04-21T10:00:50Z,2025-04-21
