Date_Heure,Date,Heure,Open_Interest_BTC,Open_Interest_USDT
2025-07-26 23:00:00+00:00,2025-07-26,23,89293.641,10534561822.713669
2025-07-27 00:00:00+00:00,2025-07-27,0,89294.413,10526855842.4809
2025-07-27 01:00:00+00:00,2025-07-27,1,89325.691,10534193151.488794
2025-07-27 02:00:00+00:00,2025-07-27,2,89277.494,10540677224.305168
2025-07-27 03:00:00+00:00,2025-07-27,3,89375.857,10573414135.4996
2025-07-27 04:00:00+00:00,2025-07-27,4,89415.409,10565503558.258
2025-07-27 05:00:00+00:00,2025-07-27,5,89492.947,10578057386.1053
2025-07-27 06:00:00+00:00,2025-07-27,6,89521.935,10587109393.586733
2025-07-27 07:00:00+00:00,2025-07-27,7,89442.786,10575715016.64
2025-07-27 08:00:00+00:00,2025-07-27,8,89359.338,10552183435.343544
2025-07-27 09:00:00+00:00,2025-07-27,9,89254.554,10525173696.7974
2025-07-27 10:00:00+00:00,2025-07-27,10,89412.064,10543206785.979694
2025-07-27 11:00:00+00:00,2025-07-27,11,89080.994,10525436110.8652
2025-07-27 12:00:00+00:00,2025-07-27,12,89102.183,10518815650.5722
2025-07-27 13:00:00+00:00,2025-07-27,13,89051.151,10515231055.497002
2025-07-27 14:00:00+00:00,2025-07-27,14,88950.238,10512400442.335464
2025-07-27 15:00:00+00:00,2025-07-27,15,90023.33,10660094617.284
2025-07-27 16:00:00+00:00,2025-07-27,16,90159.4,10691182795.46
2025-07-27 17:00:00+00:00,2025-07-27,17,90190.806,10740841124.7012
2025-07-27 18:00:00+00:00,2025-07-27,18,89993.31,10726851578.091
2025-07-27 19:00:00+00:00,2025-07-27,19,89959.557,10706340646.006107
2025-07-27 20:00:00+00:00,2025-07-27,20,89927.202,10697128444.9464
2025-07-27 21:00:00+00:00,2025-07-27,21,89905.566,10675750175.16579
2025-07-27 22:00:00+00:00,2025-07-27,22,89838.267,10713662531.085
2025-07-27 23:00:00+00:00,2025-07-27,23,90431.958,10805812611.353825
